date,value
2010-03-17,-5.552800000000005
2010-03-18,-6.9358
2010-03-19,-7.627399999999994
2010-03-20,-6.522400000000005
2010-03-21,-7.159200000000013
2010-03-22,-8.644599999999997
2010-03-23,-7.090199999999996
2010-03-24,-6.829400000000007
2010-03-25,-6.094399999999993
2010-03-26,-4.4210000000000065
2010-03-27,-2.5604000000000013
2010-03-28,-2.025999999999982
2010-03-29,-2.3884000000000043
2010-03-30,-1.4618000000000109
2010-03-31,-0.0799999999999983
2010-04-01,-1.318799999999996
2010-04-02,-2.9736000000000047
2010-04-03,-3.2462000000000018
2010-04-04,-2.440400000000011
2010-04-05,-2.907599999999988
2010-04-06,-2.2267999999999972
2010-04-07,-2.5223999999999904
2010-04-08,-2.5367999999999853
2010-04-09,-1.0761999999999858
2010-04-10,-1.9747999999999877
2010-04-11,-2.646799999999999
2010-04-12,-3.634599999999992
2010-04-13,-3.061000000000007
2010-04-14,-1.9421999999999855
2010-04-15,-1.6883999999999872
2010-04-16,-2.9651999999999816
2010-04-17,-2.7734000000000094
2010-04-18,-3.958199999999991
2010-04-19,-4.814800000000005
2010-04-20,-6.4173999999999864
2010-04-21,-7.3370000000000175
2010-04-22,-8.872199999999992
2010-04-23,-10.062200000000004
2010-04-24,-8.9084
2010-04-25,-7.803799999999995
2010-04-26,-7.099399999999989
2010-04-27,-8.210399999999993
2010-04-28,-6.534000000000006
2010-04-29,-5.057400000000001
2010-04-30,-3.5289999999999964
2010-05-01,-4.364599999999982
2010-05-02,-3.3055999999999983
2010-05-03,-2.720800000000011
2010-05-04,-2.451599999999999
2010-05-05,-2.611000000000004
2010-05-06,-1.7116000000000042
2010-05-07,-2.7112000000000194
2010-05-08,-3.13239999999999
2010-05-09,-3.876199999999983
2010-05-10,-5.045199999999994
2010-05-11,-5.868600000000001
2010-05-12,-5.397200000000012
2010-05-13,-4.117000000000004
2010-05-14,-4.960400000000021
2010-05-15,-3.4414000000000016
2010-05-16,-2.0833999999999975
2010-05-17,-1.4309999999999974
2010-05-18,-2.479200000000006
2010-05-19,-1.3977999999999895
2010-05-20,0.4018000000000086
2010-05-21,-0.032200000000003115
2010-05-22,1.063999999999993
2010-05-23,0.5137999999999892
2010-05-24,-1.1644000000000005
2010-05-25,-2.289600000000007
2010-05-26,-0.6918000000000006
2010-05-27,0.9355999999999938
2010-05-28,2.6133999999999986
2010-05-29,4.171399999999991
2010-05-30,2.599800000000002
2010-05-31,4.354599999999991
2010-06-01,6.176000000000002
2010-06-02,6.799400000000006
2010-06-03,8.706000000000003
2010-06-04,8.28919999999998
2010-06-05,8.602400000000003
2010-06-06,9.720799999999997
2010-06-07,10.698599999999985
2010-06-08,9.382599999999996
2010-06-09,8.015600000000006
2010-06-10,7.058800000000005
2010-06-11,7.380400000000009
2010-06-12,6.1591999999999985
2010-06-13,4.851600000000005
2010-06-14,5.702199999999991
2010-06-15,4.90379999999999
2010-06-16,6.7379999999999995
2010-06-17,5.424999999999997
2010-06-18,6.304799999999986
2010-06-19,5.501599999999996
2010-06-20,7.1270000000000095
2010-06-21,8.950399999999988
2010-06-22,7.341800000000006
2010-06-23,5.964600000000004
2010-06-24,4.121399999999994
2010-06-25,4.619199999999992
2010-06-26,6.276799999999994
2010-06-27,8.036000000000016
2010-06-28,7.370800000000003
2010-06-29,6.416399999999996
2010-06-30,8.18379999999999
2010-07-01,7.008399999999995
2010-07-02,5.982399999999998
2010-07-03,4.77200000000002
2010-07-04,5.638999999999996
2010-07-05,4.630600000000001
2010-07-06,4.023399999999995
2010-07-07,4.150000000000006
2010-07-08,5.698400000000007
2010-07-09,6.6865999999999985
2010-07-10,6.661400000000015
2010-07-11,5.918800000000019
2010-07-12,6.308799999999991
2010-07-13,7.7286
2010-07-14,6.209999999999994
2010-07-15,5.499200000000002
2010-07-16,5.110799999999998
2010-07-17,4.9887999999999835
2010-07-18,4.240800000000007
2010-07-19,3.71459999999999
2010-07-20,3.701199999999986
2010-07-21,2.7439999999999998
2010-07-22,2.380600000000001
