timestamp,value
2010-03-17,0.6560000000000059
2010-03-18,2.135600000000011
2010-03-19,1.8995999999999782
2010-03-20,1.4084000000000145
2010-03-21,1.2865999999999929
2010-03-22,-0.10439999999998406
2010-03-23,0.5975999999999999
2010-03-24,0.8765999999999963
2010-03-25,-0.75
2010-03-26,-2.0773999999999972
2010-03-27,-3.0504000000000104
2010-03-28,-1.9021999999999935
2010-03-29,-1.2206000000000046
2010-03-30,-2.2819999999999965
2010-03-31,-2.524000000000001
2010-04-01,-0.7763999999999811
2010-04-02,-0.7631999999999977
2010-04-03,-1.8429999999999893
2010-04-04,-3.2356000000000193
2010-04-05,-1.959600000000009
2010-04-06,-1.1148000000000025
2010-04-07,-0.8558000000000021
2010-04-08,-0.16819999999998458
2010-04-09,-1.4968000000000075
2010-04-10,-2.70559999999999
2010-04-11,-2.8071999999999946
2010-04-12,-3.8869999999999862
2010-04-13,-2.4018000000000086
2010-04-14,-0.8659999999999997
2010-04-15,-2.4916000000000054
2010-04-16,-1.7157999999999873
2010-04-17,-3.519999999999996
2010-04-18,-2.6476000000000113
2010-04-19,-0.8581999999999965
2010-04-20,1.0265999999999877
2010-04-21,1.953400000000002
2010-04-22,3.342199999999991
2010-04-23,5.196600000000018
2010-04-24,6.382800000000003
2010-04-25,7.3788000000000125
2010-04-26,9.340399999999988
2010-04-27,9.461199999999991
2010-04-28,8.351799999999997
2010-04-29,9.254200000000012
2010-04-30,8.443399999999983
2010-05-01,8.420399999999987
2010-05-02,10.33959999999999
2010-05-03,8.543999999999997
2010-05-04,7.5611999999999995
2010-05-05,8.343000000000018
2010-05-06,10.13539999999999
2010-05-07,11.463799999999992
2010-05-08,9.92540000000001
2010-05-09,10.093400000000003
2010-05-10,8.875399999999999
2010-05-11,9.681999999999988
2010-05-12,9.38839999999999
2010-05-13,7.67540000000001
2010-05-14,8.29379999999999
2010-05-15,10.295200000000008
2010-05-16,9.426000000000002
2010-05-17,8.593000000000004
2010-05-18,8.145600000000016
2010-05-19,6.985799999999998
2010-05-20,5.670999999999992
2010-05-21,7.272999999999982
2010-05-22,5.342399999999998
2010-05-23,4.979199999999977
2010-05-24,6.14500000000001
2010-05-25,4.774799999999999
2010-05-26,4.968400000000003
2010-05-27,3.9549999999999983
2010-05-28,3.7715999999999923
2010-05-29,2.4540000000000077
2010-05-30,0.8636000000000053
2010-05-31,0.34679999999998756
2010-06-01,1.5645999999999987
2010-06-02,-0.40399999999999636
2010-06-03,-1.3755999999999915
2010-06-04,-0.6387999999999892
2010-06-05,-2.6200000000000045
2010-06-06,-2.5349999999999966
2010-06-07,-3.7210000000000036
2010-06-08,-4.8172
2010-06-09,-4.027200000000008
2010-06-10,-5.983400000000003
2010-06-11,-5.702199999999991
2010-06-12,-4.323000000000022
2010-06-13,-5.993000000000009
2010-06-14,-7.085000000000008
2010-06-15,-6.689799999999991
2010-06-16,-8.415399999999991
2010-06-17,-8.796599999999998
2010-06-18,-10.525400000000005
2010-06-19,-9.617400000000004
2010-06-20,-10.997799999999984
2010-06-21,-11.078199999999995
2010-06-22,-11.497800000000012
2010-06-23,-12.915199999999984
2010-06-24,-13.916200000000003
2010-06-25,-13.33199999999998
2010-06-26,-13.002399999999994
2010-06-27,-13.3108
2010-06-28,-13.562200000000018
2010-06-29,-12.715199999999996
2010-06-30,-11.54719999999999
2010-07-01,-12.465199999999996
2010-07-02,-11.773600000000002
2010-07-03,-11.732800000000012
2010-07-04,-13.376000000000005
